Gene,IsJCGA,MutationPercentage
ZNF395,False,0.41
FAM131A,False,0.41
CCZ1B,False,0.41
YBX2,False,0.41
CD28,False,0.41
LMO3,False,0.41
LPCAT4,False,0.41
CCNT2,False,0.41
CCNP,False,0.41
CCNL2,False,0.41
CCNB2,False,0.41
PLBD1,False,0.41
TREH,False,0.41
FADD,False,0.41
POLE2,False,0.41
POLG2,False,0.41
FAM167A,False,0.41
POLI,False,0.41
POLM,False,0.41
CCN5,False,0.41
LIN7B,False,0.41
FABP5,False,0.41
POLR1E,False,0.41
PLAC1,False,0.41
TRDV1,False,0.41
LIN37,False,0.41
PLAA,False,0.41
LIN28A,False,0.41
CD83,False,0.41
FABP3,False,0.41
FADS1,False,0.41
LRMDA,False,0.41
FAM102A,False,0.41
POGLUT3,False,0.41
FAIM2,False,0.41
LITAF,False,0.41
CD46,False,0.41
PNP,False,0.41
LIPT1,False,0.41
LIPN,False,0.41
FAF2,False,0.41
CD53,False,0.41
TREML2,False,0.41
PNRC1,False,0.41
TREML1,False,0.41
FADS3,False,0.41
POC5,False,0.41
PODNL1,False,0.41
CD69,False,0.41
PLCD4,False,0.41
CCNDBP1,False,0.41
CCND3,True,0.41
CCND2,True,0.41
FAM3C,False,0.41
PPP2R2B,False,0.41
FAM3D,False,0.41
TRAV17,False,0.41
CASKIN1,False,0.41
CELF5,False,0.41
FARSB,False,0.41
FAS,True,0.41
FASTK,False,0.41
UGCG,False,0.41
FASTKD2,False,0.41
PHB,False,0.41
PRPSAP1,False,0.41
FASTKD5,False,0.41
PIK3IP1,False,0.41
PRR12,False,0.41
EVX1,False,0.41
PRR14L,False,0.41
CENATAC,False,0.41
TRAV16,False,0.41
CARS2,False,0.41
LAG3,False,0.41
PRR27,False,0.41
PRR35,False,0.41
PHETA2,False,0.41
LAMP1,False,0.41
UGDH,False,0.41
TRIM44,False,0.41
PRMT1,False,0.41
PRMT6,False,0.41
FAM9C,False,0.41
CEBPE,False,0.41
TRAV2,False,0.41
LSM14B,False,0.41
PROCA1,False,0.41
PHF5A,False,0.41
PHF24,False,0.41
LSM5,False,0.41
CASP9,False,0.41
PROP1,False,0.41
LANCL2,False,0.41
LANCL1,False,0.41
PHF13,False,0.41
CASP14,False,0.41
PRPF18,False,0.41
UNG,False,0.41
PHF11,False,0.41
LACTB2,False,0.41
EVL,False,0.41
TRAV13-2,False,0.41
EVA1B,False,0.41
CENPW,False,0.41
FBP2,False,0.41
UPK1A,False,0.41
KRTAP5-7,False,0.41
PGA5,False,0.41
XPC,False,0.41
LY6D,False,0.41
UCP2,False,0.41
PSG5,False,0.41
CAP2,False,0.41
CANT1,False,0.41
UPK3A,False,0.41
KRTAP4-3,False,0.41
KRTAP4-2,False,0.41
TRAPPC6A,False,0.41
PSMA3,False,0.41
PSMB3,False,0.41
KRTAP3-3,False,0.41
PEX7,False,0.41
CENPU,False,0.41
KRTCAP3,False,0.41
PRR7,False,0.41
XPNPEP1,False,0.41
CENPH,False,0.41
PRRG1,False,0.41
PGPEP1,False,0.41
PRRG4,False,0.41
UFSP1,False,0.41
CENPL,False,0.41
PGLYRP4,False,0.41
LTO1,False,0.41
PGLS,False,0.41
TRAV12-1,False,0.41
TRAV10,False,0.41
FBLL1,False,0.41
LUC7L2,False,0.41
PGK1,False,0.41
PRSS38,False,0.41
TRAV1-2,False,0.41
PGGT1B,False,0.41
PGD,False,0.41
PRSS57,False,0.41
FAM98C,False,0.41
LSM11,False,0.41
PRL,False,0.41
PRAM1,False,0.41
FAM53A,False,0.41
LDB1,False,0.41
CDK7,False,0.41
CCDC149,False,0.41
PIGF,False,0.41
EXOG,False,0.41
FAM71E1,False,0.41
FAM71F1,False,0.41
LCN9,False,0.41
LCN8,False,0.41
ZNF446,False,0.41
PRAMEF5,False,0.41
PIGB,False,0.41
PIGA,False,0.41
CCDC127,False,0.41
CCDC125,False,0.41
LCN6,False,0.41
PIF1,False,0.41
LCN1,False,0.41
TRIM31,False,0.41
LDHAL6A,False,0.41
TRIM35,False,0.41
PRAC1,False,0.41
PPP2R3B,False,0.41
TRAV38-2DV8,False,0.41
CDIP1,False,0.41
LDLRAD2,False,0.41
LDLRAD1,False,0.41
CDK17,False,0.41
CCDC183,False,0.41
PPP3R1,False,0.41
PIH1D2,False,0.41
PIH1D1,False,0.41
LRRC8D,False,0.41
CCDC174,False,0.41
CCDC173,False,0.41
PIGT,False,0.41
ZNF444,False,0.41
PPT1,False,0.41
TRAV34,False,0.41
EXOSC2,False,0.41
PQBP1,False,0.41
PID1,False,0.41
CDKN1A,True,0.41
PRKX,False,0.41
PHYHIP,False,0.41
LCAT,False,0.41
PRKAB2,False,0.41
LRTM1,False,0.41
PRKACB,False,0.41
PRKACG,False,0.41
PRKAG1,False,0.41
EXOC3,False,0.41
PHOX2A,False,0.41
LBX1,False,0.41
CBLC,False,0.41
PRKCH,False,0.41
PRKCSH,False,0.41
CAVIN1,False,0.41
FAM8A1,False,0.41
CAV3,False,0.41
PHLDA3,False,0.41
CAV1,False,0.41
TRIM41,False,0.41
PRKRIP1,False,0.41
LRSAM1,False,0.41
CDSN,False,0.41
CCDC106,False,0.41
PRH1,False,0.41
LCMT1,False,0.41
CDKN2AIP,False,0.41
CCAR2,False,0.41
PRDM4,False,0.41
CC2D2B,False,0.41
PRDM7,False,0.41
TRAV26-2,False,0.41
CDR2,False,0.41
TRAV25,False,0.41
PRDX4,False,0.41
PREB,False,0.41
PRELID1,False,0.41
PIANP,False,0.41
PI4KB,False,0.41
FAM83E,False,0.41
CBX8,False,0.41
CBX7,False,0.41
PI3,False,0.41
CBX6,False,0.41
CLEC12B,False,0.41
ERCC1,False,0.41
CLEC18B,False,0.41
BHMT2,False,0.41
JSRP1,False,0.41
G6PC3,False,0.41
MCUB,False,0.41
COX19,False,0.41
SACM1L,False,0.41
SAE1,False,0.41
JOSD1,False,0.41
COX4I2,False,0.41
SAG,False,0.41
BCL7A,False,0.41
BCL2L15,False,0.41
BCL2L13,False,0.41
COX6B1,False,0.41
SAMD11,False,0.41
JMJD7-PLA2G4B,False,0.41
SAMD14,False,0.41
BCL2L12,False,0.41
ZNF628,False,0.41
GAB2,False,0.41
S1PR2,False,0.41
CORO6,False,0.41
CORO2B,False,0.41
COPS8,False,0.41
RUNX3,False,0.41
FZD6,False,0.41
RUVBL2,False,0.41
TMPRSS4,False,0.41
RWDD3,False,0.41
BEX3,False,0.41
MCM9,False,0.41
RXFP4,False,0.41
COQ4,False,0.41
S100A3,False,0.41
COQ6,False,0.41
ZNF155,False,0.41
RYK,False,0.41
COQ8B,False,0.41
ZNF623,False,0.41
WNT1,False,0.41
BEGAIN,False,0.41
CORO1B,False,0.41
COX7A2L,False,0.41
BCL2L1,True,0.41
ZAR1,False,0.41
ELMOD1,False,0.41
ELOF1,False,0.41
JADE1,False,0.41
MED10,False,0.41
SCAMP2,False,0.41
BBOX1,False,0.41
CPO,False,0.41
CPOX,False,0.41
CPPED1,False,0.41
BAX,True,0.41
CPLX3,False,0.41
MED16,False,0.41
SCD5,False,0.41
OR52H1,False,0.41
BARX1,False,0.41
IZUMO1,False,0.41
IYD,False,0.41
TMEM89,False,0.41
SCGB1D2,False,0.41
CPNE2,False,0.41
GADD45G,False,0.41
BCL11B,False,0.41
CPEB2,False,0.41
CPA1,False,0.41
UBE2R2,False,0.41
BCL10,True,0.41
MDH1,False,0.41
SARAF,False,0.41
JAZF1,False,0.41
SARM1,False,0.41
SART3,False,0.41
BCAT2,False,0.41
GADD45A,False,0.41
SAT2,False,0.41
JAM3,False,0.41
BCAS4,False,0.41
CPEB3,False,0.41
ELOVL7,False,0.41
CPLANE2,False,0.41
CPLX2,False,0.41
ELOVL5,False,0.41
BHLHE40,False,0.41
RUNX1,True,0.41
CPT1B,False,0.41
COPS3,False,0.41
WNT6,False,0.41
KCNG2,False,0.41
RPUSD1,False,0.41
CNP,False,0.41
MC1R,True,0.41
KCNE4,False,0.41
CNPPD1,False,0.41
CNPY1,False,0.41
KCNE3,False,0.41
RRAS,False,0.41
CNPY2,False,0.41
CNPY4,False,0.41
FUCA1,False,0.41
RRM1,False,0.41
CNTF,False,0.41
EMP3,False,0.41
MCAT,False,0.41
RRP7A,False,0.41
FUT2,False,0.41
RPS9,False,0.41
RPS8,False,0.41
RPS6KL1,False,0.41
BOLA1,False,0.41
RPP40,False,0.41
RPRD1A,False,0.41
TNFRSF18,False,0.41
ORC4,False,0.41
RPRM,False,0.41
RPRML,False,0.41
BOLA3,False,0.41
RPS18,False,0.41
CNNM3,False,0.41
BMPR1B,False,0.41
ENAH,False,0.41
TNFAIP6,False,0.41
ZNF597,False,0.41
ZNF598,False,0.41
CNOT11,False,0.41
FSCN2,False,0.41
RPS6KB1,False,0.41
FSHB,False,0.41
COASY,False,0.41
BMI1,False,0.41
RSL1D1,False,0.41
KATNBL1,False,0.41
MCL1,True,0.41
COMMD1,False,0.41
BLID,False,0.41
RTL8A,False,0.41
BIRC7,False,0.41
FYB2,False,0.41
RTN2,False,0.41
EMC9,False,0.41
RTN4RL1,False,0.41
OR7A5,False,0.41
COMMD8,False,0.41
KATNAL1,False,0.41
ZACN,False,0.41
KATNA1,False,0.41
RUFY1,False,0.41
FZD4,False,0.41
RUNDC1,True,0.41
KAT5,False,0.41
KAZN,False,0.41
RTKN,False,0.41
MCEE,False,0.41
RSPO4,False,0.41
FXN,False,0.41
MCEMP1,False,0.41
OR7G3,False,0.41
EMID1,False,0.41
RSPH4A,False,0.41
BMERB1,False,0.41
EMG1,False,0.41
FXR2,False,0.41
FXYD1,False,0.41
EPHX3,False,0.41
BLVRB,False,0.41
WNT16,False,0.41
RSU1,False,0.41
MCFD2,False,0.41
RTCA,False,0.41
COL8A2,False,0.41
KBTBD13,False,0.41
FXYD5,False,0.41
IVL,False,0.41
CPT2,False,0.41
ORM1,False,0.41
ISL2,False,0.41
SERHL2,False,0.41
IRF1,False,0.41
SERINC5,False,0.41
TMEM45B,False,0.41
UBE2G2,False,0.41
CSNK1A1,False,0.41
METTL14,False,0.41
ATP6V1D,False,0.41
CSNK1D,False,0.41
GCNT4,False,0.41
GCOM1,False,0.41
SERPINB1,False,0.41
CSRNP2,False,0.41
CSRP1,False,0.41
TMEM43,False,0.41
METTL21C,False,0.41
METTL23,False,0.41
GDE1,False,0.41
OR2K2,False,0.41
GCM2,False,0.41
SERF2,False,0.41
METAP1D,False,0.41
GCAT,False,0.41
CRYGN,False,0.41
CRYGS,False,0.41
ISG20,False,0.41
GBX2,False,0.41
ISCA1,False,0.41
CSAD,False,0.41
ATRAID,False,0.41
OR3A1,False,0.41
CD200R1,False,0.41
USP50,False,0.41
CSF2,False,0.41
GCKR,False,0.41
EIF5A2,False,0.41
SEPTIN4,False,0.41
UBE2H,False,0.41
MESP2,False,0.41
MEST,False,0.41
METAP1,False,0.41
IQCK,False,0.41
ATP5PF,False,0.41
CST9,False,0.41
CTAGE6,False,0.41
OR2C1,False,0.41
GET1,False,0.41
GET1-SH3BGR,False,0.41
TRPM5,False,0.41
CT83,False,0.41
ZMAT5,False,0.41
INTS9,False,0.41
EIF4G2,False,0.41
CTBP1,False,0.41
GEMIN4,False,0.41
OR2AG1,False,0.41
GFI1B,False,0.41
OR2AE1,False,0.41
SFRP2,False,0.41
UBE2E2,False,0.41
CTBS,False,0.41
METTL6,False,0.41
INTS14,False,0.41
CT55,False,0.41
ATP2C2,False,0.41
SERPINE2,False,0.41
SERTM1,False,0.41
GDF7,False,0.41
CSTF1,False,0.41
IQCF2,False,0.41
SERPINH1,False,0.41
ATP5MF,False,0.41
SERTAD1,False,0.41
SERTAD2,False,0.41
SERTAD4,False,0.41
GDI2,False,0.41
SETDB2,False,0.41
IQCD,False,0.41
IQCC,False,0.41
IPPK,False,0.41
CSTF3,False,0.41
GEMIN2,False,0.41
SETD4,False,0.41
CT45A1,False,0.41
CT45A3,False,0.41
SEMA4G,False,0.41
CRYGD,False,0.41
BARHL1,False,0.41
ATXN7L3,False,0.41
MED29,False,0.41
SCRT1,False,0.41
B9D2,False,0.41
GALNT9,False,0.41
SCX,False,0.41
GALP,False,0.41
OR51E1,False,0.41
MED31,False,0.41
SDC3,False,0.41
SDC4,True,0.41
GAPT,False,0.41
ITGB5,False,0.41
GAR1,False,0.41
SDF2,False,0.41
B4GALT2,False,0.41
B4GALT1,False,0.41
ITGB3BP,False,0.41
SDHAF2,True,0.41
TMEM69,False,0.41
SCRN1,False,0.41
BABAM1,False,0.41
SCPEP1,False,0.41
CRAT,False,0.41
ELL3,False,0.41
ZNF131,False,0.41
GALNS,False,0.41
BAK1,False,0.41
BAIAP2L2,False,0.41
CRACDL,False,0.41
SCN2B,False,0.41
MED27,False,0.41
ITPKA,False,0.41
CRCT1,False,0.41
BAG2,False,0.41
BAG1,False,0.41
CRBN,False,0.41
ITPA,False,0.41
ITM2B,False,0.41
SCNN1D,False,0.41
GALNT4,False,0.41
CRCP,False,0.41
SDHC,True,0.41
GARS1,False,0.41
MED4,False,0.41
OR4F4,False,0.41
TMEM61,False,0.41
CRY2,False,0.41
SECTM1,False,0.41
SEH1L,False,0.41
AWAT2,False,0.41
AWAT1,False,0.41
CRYAB,False,0.41
GBA2,False,0.41
OR4F21,False,0.41
SEC61A1,False,0.41
OR4F17,False,0.41
AVP,False,0.41
CRYBA2,False,0.41
ISY1-RAB43,False,0.41
IST1,False,0.41
SEM1,False,0.41
CRYBB2,False,0.41
ZNF660,False,0.41
CRTC2,False,0.41
WIPF3,False,0.41
ZNF114,False,0.41
SEC14L4,False,0.41
CREG2,False,0.41
CREM,False,0.41
ITGB1BP2,False,0.41
MED7,False,0.41
MEDAG,False,0.41
B3GNT6,False,0.41
ELK4,False,0.41
ELK1,False,0.41
B3GNT2,False,0.41
ZBED8,False,0.41
GAS8,False,0.41
CRPPA,False,0.41
B3GALT4,False,0.41
GAST,False,0.41
B3GALNT1,False,0.41
AZU1,False,0.41
CRTAP,False,0.41
AZI2,False,0.41
RPP30,False,0.41
FXYD6,False,0.41
THY1,False,0.41
OTUD6A,False,0.41
ZNF565,False,0.41
OTUD6B,False,0.41
KCTD11,False,0.41
RHOQ,False,0.41
KIAA0930,False,0.41
CLIP3,False,0.41
TOMM40,False,0.41
RNF182,False,0.41
FOXL1,False,0.41
KIAA0753,False,0.41
ZNF579,False,0.41
CLRN3,False,0.41
TOMM34,False,0.41
OTULINL,False,0.41
RNF166,False,0.41
RNF165,False,0.41
FNTB,False,0.41
RHPN2,False,0.41
MARCHF2,False,0.41
BTG4,False,0.41
KCTD15,False,0.41
OTX1,False,0.41
RNF149,False,0.41
WSB1,False,0.41
ENO3,False,0.41
RIC8A,False,0.41
RIC8B,False,0.41
FOLR1,False,0.41
RNF146,False,0.41
RHOC,False,0.41
OTUD5,False,0.41
KCTD18,False,0.41
PACSIN1,False,0.41
CMPK1,False,0.41
KCNMB3,False,0.41
CMC2,False,0.41
PAFAH1B2,False,0.41
BRSK2,False,0.41
BSG,False,0.41
WNT8B,False,0.41
EOLA2,False,0.41
OSTF1,False,0.41
RNFT2,False,0.41
OSTM1,False,0.41
RNF8,False,0.41
BSPRY,False,0.41
BTBD16,False,0.41
RNF32,False,0.41
KCNRG,False,0.41
TNMD,False,0.41
EOGT,False,0.41
CLIC4,False,0.41
RHNO1,False,0.41
BTBD6,False,0.41
OTOS,False,0.41
OTP,False,0.41
FNDC11,False,0.41
CLIC6,False,0.41
OTUB2,False,0.41
RNF208,False,0.41
CLTB,False,0.41
PACSIN2,False,0.41
FOXJ3,False,0.41
RNF141,False,0.41
C14orf93,False,0.41
RND1,False,0.41
BTNL9,False,0.41
MARCKS,False,0.41
RNASEH2B,False,0.41
RIPK3,False,0.41
TRMU,False,0.41
BUB3,False,0.41
ZNF212,False,0.41
C11orf52,False,0.41
P2RX4,False,0.41
BUD31,False,0.41
C11orf49,False,0.41
RNASE2,False,0.41
TOLLIP,False,0.41
TRMT61B,False,0.41
ZNF213,False,0.41
RNASE12,False,0.41
P2RY6,False,0.41
FOXD2,False,0.41
RMND5B,False,0.41
WRAP73,False,0.41
BZW2,False,0.41
MARVELD3,False,0.41
RMDN1,False,0.41
ZNF577,False,0.41
TOE1,False,0.41
C10orf82,False,0.41
FOXA1,False,0.41
FOXA3,False,0.41
C10orf99,False,0.41
TNP2,False,0.41
P4HTM,False,0.41
KCTD20,False,0.41
CLP1,False,0.41
UBIAD1,False,0.41
CLPSL2,False,0.41
RNF135,False,0.41
KCTD4,False,0.41
OVOL2,False,0.41
C12orf65,False,0.41
OXA1L,False,0.41
KCTD5,False,0.41
CLPSL1,False,0.41
KCTD6,False,0.41
ENPP5,False,0.41
RILPL1,False,0.41
OXER1,False,0.41
TRMT5,False,0.41
RIMBP3,False,0.41
RNF121,False,0.41
RIMKLA,False,0.41
C12orf43,False,0.41
FOSB,False,0.41
CLK3,False,0.41
FOSL2,False,0.41
C11orf65,False,0.41
RNF115,False,0.41
RNF114,False,0.41
C11orf58,False,0.41
ENTPD1,False,0.41
KDELR3,False,0.41
RIOK2,False,0.41
CLPP,False,0.41
WNT8A,False,0.41
ZNF576,False,0.41
TRMT12,False,0.41
ENG,True,0.41
CLECL1,False,0.41
FLVCR1,False,0.41
MAPK3,False,0.41
ZNF596,False,0.41
RPL13,False,0.41
TRMT10B,False,0.41
TNFSF13B,False,0.41
RGL3,False,0.41
RGS16,False,0.41
PANK4,False,0.41
RGS5,False,0.41
KIF12,False,0.41
RPA1,False,0.41
FLACC1,False,0.41
MAPKAPK3,False,0.41
MAPK13,False,0.41
FKTN,False,0.41
BPNT1,False,0.41
RFX2,False,0.41
FOXS1,False,0.41
ZNF563,False,0.41
C17orf97,False,0.41
RPL10A,False,0.41
KCNJ5,False,0.41
ZNF558,False,0.41
BORCS7,False,0.41
CMTM7,False,0.41
BPHL,False,0.41
TNFSF10,False,0.41
TRMT10A,False,0.41
MBD3L1,False,0.41
RPL35A,False,0.41
TNFSF11,False,0.41
RPL28,False,0.41
MAPK12,False,0.41
RPF2,False,0.41
BORCS6,False,0.41
TRMT112,False,0.41
RPL37,False,0.41
C16orf82,False,0.41
RP9,False,0.41
PAGE1,False,0.41
FOXR1,False,0.41
RPL23,False,0.41
RPL5,False,0.41
FMC1-LUC7L2,False,0.41
RHBDD2,False,0.41
RPL22L1,False,0.41
C19orf12,False,0.41
YTHDC1,False,0.41
FRMD5,False,0.41
C19orf18,False,0.41
KIF22,False,0.41
RFLNB,False,0.41
MAPK8IP2,False,0.41
TNFSF14,False,0.41
BRD9,False,0.41
CNBP,False,0.41
C16orf90,False,0.41
CNFN,False,0.41
TNFRSF1B,False,0.41
CLEC4G,False,0.41
ORM2,False,0.41
C16orf86,False,0.41
RPL23A,False,0.41
BPNT2,False,0.41
KIAA2013,False,0.41
TRMT13,False,0.41
OSM,False,0.41
OSGEPL1,False,0.41
FRG1,False,0.41
C15orf39,False,0.41
MBLAC2,False,0.41
WTAP,False,0.41
RPLP0,False,0.41
FOXR2,False,0.41
MB,False,0.41
TP53INP1,False,0.21
USP12,False,0.21
UBLCP1,False,0.21
TRBJ2-7,False,0.21
ZNF550,False,0.21
TP53I3,False,0.21
VMO1,False,0.21
ZBTB39,False,0.21
TRIT1,False,0.21
TRAV9-2,False,0.21
TMEM134,False,0.21
TOMM40L,False,0.21
WDFY2,False,0.21
TP53RK,False,0.21
ZNF575,False,0.21
TMEM70,False,0.21
YPEL2,False,0.21
U2AF1L4,False,0.21
USP1,False,0.21
TIPRL,False,0.21
TMEM106A,False,0.21
TMEM39B,False,0.21
ZC2HC1A,False,0.21
TSPAN17,False,0.21
TTL,False,0.21
ZDHHC16,False,0.21
UNC119B,False,0.21
TRAV6,False,0.21
UBE2D3,False,0.21
TTPAL,False,0.21
TMEM40,False,0.21
UAP1L1,False,0.21
VTI1B,False,0.21
TTLL13P,False,0.21
ZDHHC12,False,0.21
ZFP69B,False,0.21
TMEM31,False,0.21
TSPAN7,False,0.21
YBEY,False,0.21
TMEM64,False,0.21
TIMP4,False,0.21
UBL4A,False,0.21
YWHAB,False,0.21
WTIP,False,0.21
WASF2,False,0.21
TMEM167A,False,0.21
ZNF385C,False,0.21
UBE2D2,False,0.21
WBP1L,False,0.21
WFDC2,False,0.21
ZSCAN29,False,0.21
UBE2B,False,0.21
TMEM150A,False,0.21
VXN,False,0.21
YIF1B,False,0.21
TYW5,False,0.21
ZNF792,False,0.21
TMEM17,False,0.21
ZMYND10,False,0.21
UBE2G1,False,0.21
WFDC5,False,0.21
TSPAN31,False,0.21
YPEL4,False,0.21
UBE2I,False,0.21
TOR2A,False,0.21
TMEM127,True,0.21
TRIM13,False,0.21
ZMYND11,False,0.21
ZMYND12,False,0.21
ZMPSTE24,False,0.21
UBE2D1,False,0.21
TMEM125,False,0.21
TRDC,False,0.21
TSPAN2,False,0.21
TOMM5,False,0.21
YEATS4,False,0.21
TRIAP1,False,0.21
TRDV2,False,0.21
TMEM150B,False,0.21
TMEM259,False,0.21
TRDV3,False,0.21
ZCCHC4,False,0.21
YPEL3,False,0.21
TSPAN10,False,0.21
TMEM47,False,0.21
TMEM50A,False,0.21
UBE2C,False,0.21
WFDC9,False,0.21
TMEM256,False,0.21
TOR3A,False,0.21
TMEM126A,False,0.21
ZMYND19,False,0.21
ZNF684,False,0.21
TMEM60,False,0.21
ZC3H12D,False,0.21
TIMM50,False,0.21
TMEM59,False,0.21
TMEM160,False,0.21
TMEM116,False,0.21
TP53I13,False,0.21
ZCCHC24,False,0.21
VKORC1L1,False,0.21
YIPF3,False,0.21
TOM1L1,False,0.21
XAGE1B,False,0.21
TMEM11,False,0.21
ZNF674,False,0.21
TMEM41B,False,0.21
TMEM109,False,0.21
UBE2F,False,0.21
ZC3HAV1L,False,0.21
TTYH2,False,0.21
ULBP3,False,0.21
TMEM53,False,0.21
ZNF672,False,0.21
TUBA1B,False,0.21
TIMM44,False,0.21
TREX1,False,0.21
TREX2,False,0.21
TMEM121B,False,0.21
ZNF562,False,0.21
TMEM14B,False,0.21
TSPAN4,False,0.21
TMEM52,False,0.21
ZNF688,False,0.21
TOMM22,False,0.21
ZSCAN5A,False,0.21
TMEM155,False,0.21
TOMM20L,False,0.21
TMEM147,False,0.21
TSPAN15,False,0.21
TIMM29,False,0.21
YDJC,False,0.21
TMEM159,False,0.21
TUB,False,0.21
UBALD1,False,0.21
ZFP41,False,0.21
UCMA,False,0.21
TMEM201,False,0.21
TMSB4X,False,0.21
TPSAB1,False,0.21
Z84488.1,False,0.21
WDR77,False,0.21
TTC19,False,0.21
VPS72,False,0.21
ZNF593,False,0.21
UBA52,False,0.21
TPST2,False,0.21
VDAC3,False,0.21
ZFYVE27,False,0.21
YWHAQ,False,0.21
TRAP1,False,0.21
UQCR10,False,0.21
TNFSF9,False,0.21
UQCRB,False,0.21
TNFSF8,False,0.21
TUFT1,False,0.21
TNFSF4,False,0.21
TMEM200B,False,0.21
YWHAZ,False,0.21
UCK1,False,0.21
TM2D3,False,0.21
TRAPPC5,False,0.21
TSR3,False,0.21
UFSP2,False,0.21
VPS9D1,False,0.21
WDR73,False,0.21
WDR38,False,0.21
TPPP,False,0.21
WDR37,False,0.21
YWHAG,False,0.21
VSIG1,False,0.21
TPRG1L,False,0.21
TRARG1,False,0.21
VRK1,False,0.21
TXNL4A,False,0.21
UPF3A,False,0.21
TNIP2,False,0.21
TTC22,False,0.21
TRAPPC6B,False,0.21
YIPF5,False,0.21
VEGFB,False,0.21
TMEM205,False,0.21
UPK2,False,0.21
TMEM204,False,0.21
TMEM203,False,0.21
TPRKB,False,0.21
TNIP1,False,0.21
ZPBP2,False,0.21
UPK3B,False,0.21
TNFSF18,False,0.21
TXNDC9,False,0.21
UCHL1,False,0.21
ZNF501,False,0.21
TM4SF20,False,0.21
TNFRSF9,False,0.21
TMA16,False,0.21
ZNF195,False,0.21
TNFRSF4,False,0.21
TNFAIP2,False,0.21
TRABD,False,0.21
TWSG1,False,0.21
TM6SF1,False,0.21
TNFAIP8L1,False,0.21
TVP23C,False,0.21
TRIM65,False,0.21
VDAC1,False,0.21
TSEN54,False,0.21
TST,False,0.21
VCP,False,0.21
TNFRSF10C,False,0.21
YY1,False,0.21
TSG101,False,0.21
ZNF503,False,0.21
TWF1,False,0.21
TNFRSF13C,False,0.21
UBE2Z,False,0.21
VPS37C,False,0.21
TSHB,False,0.21
TMA7,False,0.21
TNFSF13,False,0.21
WDR83,False,0.21
UBE2W,False,0.21
TRAJ53,False,0.21
TSEN2,False,0.21
ZBTB26,False,0.21
TRAJ50,False,0.21
VCX3B,False,0.21
ZNRF2,False,0.21
TNFSF15,False,0.21
ZNF280C,False,0.21
TMUB1,False,0.21
TMEM196,False,0.21
TMUB2,False,0.21
VPS37A,False,0.21
ZFYVE19,False,0.21
TRAJ45,False,0.21
TUSC1,False,0.21
TSSK4,False,0.21
UBXN7,False,0.21
TXNDC15,False,0.21
TMBIM4,False,0.21
ZNF511-PRAP1,False,0.21
YIPF6,False,0.21
ZFAND2A,False,0.21
TRAV13-1,False,0.21
ZBTB6,False,0.21
WIPI1,False,0.21
TTC39C,False,0.21
ZNF784,False,0.21
TRAV29DV5,False,0.21
TNP1,False,0.21
ZNF641,False,0.21
TUBB2B,False,0.21
WDR61,False,0.21
USF1,False,0.21
TMED1,False,0.21
ZNF134,False,0.21
TMEM92,False,0.21
UNC13D,False,0.21
ZGLP1,False,0.21
UBE2L3,False,0.21
UBTD1,False,0.21
TUBB7P,False,0.21
TSPAN9,False,0.21
UBE2L6,False,0.21
UGT1A1,True,0.21
WLS,False,0.21
WFDC10B,False,0.21
TSACC,False,0.21
WFDC1,False,0.21
TMEM98,False,0.21
ZNF703,True,0.21
WDR5B,False,0.21
TMEM176A,False,0.21
TNNC1,False,0.21
TTC9B,False,0.21
VTI1A,True,0.21
TSLP,False,0.21
USO1,False,0.21
UBL3,False,0.21
TP73,False,0.21
ZNF330,False,0.21
TRMT61A,False,0.21
TMED9,False,0.21
TMEM170A,False,0.21
WDR55,False,0.21
TRAV38-1,False,0.21
ZNF124,False,0.21
TKT,False,0.21
TMEM86A,False,0.21
VPS26A,False,0.21
UBE2A,False,0.21
WRAP53,False,0.21
WFDC12,False,0.21
ZDHHC19,False,0.21
VHLL,False,0.21
UBE2K,False,0.21
ZNF132,False,0.21
TMEM87A,False,0.21
TRNAU1AP,False,0.21
TRAV23DV6,False,0.21
ZBTB8OS,False,0.21
TSBP1,False,0.21
TTC31,False,0.21
TMEM209,False,0.21
TMCO1,False,0.21
ZDHHC7,False,0.21
TMEM207,False,0.21
YWHAE,False,0.21
TMOD4,False,0.21
TPM1,False,0.21
ZNF627,False,0.21
TNNI1,False,0.21
ZNF138,False,0.21
TMCC2,False,0.21
UBXN1,False,0.21
UBE2Q1,False,0.21
ZNF710,False,0.21
TMC8,False,0.21
ZNF713,False,0.21
VAPA,False,0.21
TNNC2,False,0.21
TPM2,False,0.21
TPM4,False,0.21
UBE2V2,False,0.21
UNKL,False,0.21
TPMT,True,0.21
VASH2,False,0.21
TMEM211,False,0.21
TMEM213,False,0.21
YKT6,False,0.21
TTC32,False,0.21
ZNF324,False,0.21
UNC50,False,0.21
TXNL4B,False,0.21
ZNF322,False,0.21
TMIGD1,False,0.21
TUBD1,False,0.21
TMEM223,False,0.21
TMEM222,False,0.21
TMEM220,False,0.21
TMEM219,False,0.21
ZNF268,False,0.21
TMIGD3,False,0.21
UNC5CL,False,0.21
WDTC1,False,0.21
TMEM217,False,0.21
ZNF629,False,0.21
VSNL1,False,0.21
TMEM216,False,0.21
TMOD1,False,0.21
ZRSR2,False,0.21
TRAV19,False,0.21
TMCO2,False,0.21
UBE2T,True,0.21
USP18,False,0.21
A1BG,False,0.21
THYN1,False,0.21
FAM169B,False,0.21
